agent,agent_logo,price,postcode,city
Elegant Homes London,https://st.zoocdn.com/zoopla_static_agent_logo_(402905).png,"£749,950","Broadley Terrace, London NW1",London
Dexters - Surbiton,https://st.zoocdn.com/zoopla_static_agent_logo_(727723).png,"£599,950","Dolphin Close, Surbiton KT6",London
Elegant Homes London,https://st.zoocdn.com/zoopla_static_agent_logo_(402905).png,"£799,950","College Crescent, London NW3",London
Camerons Stiff & Co.,https://st.zoocdn.com/zoopla_static_agent_logo_(596438).png,"£525,000","St. Pauls Avenue, London NW2",London
Yopa,https://st.zoocdn.com/zoopla_static_agent_logo_(654233).png,"£525,000","Primrose Avenue, Chadwell Heath, Romford RM6",Essex
LRC - London Sales and Letting Agency,https://st.zoocdn.com/zoopla_static_agent_logo_(497206).png,"£363,500","Penge Road, Upton Park, London E13",London
Atkinson Mcleod - Canary Wharf,https://st.zoocdn.com/zoopla_static_agent_logo_(350647).png,"£310,000","Exeter Road, London E16",London
Whitman & Co,https://st.zoocdn.com/zoopla_static_agent_logo_(56102).jpeg,"£1,500,000","Quick Road, London W4",London
Alan De Maid - Locksbottom,https://st.zoocdn.com/zoopla_static_agent_logo_(640020).png,"£2,750,000","Meadow Way, Farnborough Park BR6",London
Nested Ltd,https://st.zoocdn.com/zoopla_static_agent_logo_(662892).png,"£350,000","Poynder Court, Camden Road, Holloway, London N7",London
Cuvelo,https://st.zoocdn.com/zoopla_static_agent_logo_(708810).png,"£995,000","Jack's Straw Castle, Hampsted NW3",London
Foxtons - West Hampstead,https://st.zoocdn.com/zoopla_static_agent_logo_(592983).png,"£500,000","Fortune Green Road, West Hampstead, London NW6",London
Strike,https://st.zoocdn.com/zoopla_static_agent_logo_(725875).png,"£895,000","Sloane Gardens, London SW1W",London
Warren Bradley Estates,https://st.zoocdn.com/zoopla_static_agent_logo_(26663).gif,"£725,000","Lynton Avenue, London NW9",London
Savills - Margaret Street RDS,https://st.zoocdn.com/zoopla_static_agent_logo_(82122).png,"£1,520,000","King's Road Park, King's Road, London SW6",London
Savills - Margaret Street RDS,https://st.zoocdn.com/zoopla_static_agent_logo_(82122).png,"£1,015,000","King's Road Park, King's Road, London SW6",London
Savills - Margaret Street RDS,https://st.zoocdn.com/zoopla_static_agent_logo_(82122).png,"£1,400,000","King's Road Park, King's Road, London SW6",London
Savills - Mayfair & St James’s,https://st.zoocdn.com/zoopla_static_agent_logo_(648969).png,"£9,000,000","Upper Feilde, 71 Park Street, Mayfair, London W1K",London
Savills - Mayfair & St James’s,https://st.zoocdn.com/zoopla_static_agent_logo_(648969).png,"£38,500,000","Grosvenor Square, Mayfair, London W1K",London
"Purplebricks, Head Office",https://st.zoocdn.com/zoopla_static_agent_logo_(584439).png,"£500,000","Nimbus Road, Epsom KT19",Surrey
The Property Club,https://st.zoocdn.com/zoopla_static_agent_logo_(687057).png,"£950,000","The Broadway, Barnes, London SW13",London
Oliver Burn Residential,https://st.zoocdn.com/zoopla_static_agent_logo_(27641).gif,"£495,000","Dorset Road, Vauxhall, London SW8",London
Stirling Ackroyd - Twickenham,https://st.zoocdn.com/zoopla_static_agent_logo_(727051).png,"£465,000","Hounslow Road, Twickenham TW2",London
"Stanfords, Catford",https://st.zoocdn.com/zoopla_static_agent_logo_(714200).png,"£550,000","Chilthorne Close, Catford, London SE6",London
Catalyst - The Switch,https://st.zoocdn.com/zoopla_static_agent_logo_(575631).png,"£214,000","Greyhound Parade, London SW17",London
Catalyst - The Switch,https://st.zoocdn.com/zoopla_static_agent_logo_(575631).png,"£401,250","Greyhound Parade, London SW17",London
Catalyst - The Switch,https://st.zoocdn.com/zoopla_static_agent_logo_(575631).png,"£133,750","Greyhound Parade, London SW17",London
Catalyst - The Switch,https://st.zoocdn.com/zoopla_static_agent_logo_(575631).png,"£475,500","Greyhound Parade, London SW17",London
Catalyst - The Switch,https://st.zoocdn.com/zoopla_static_agent_logo_(575631).png,"£244,000","Greyhound Parade, London SW17",London
Barratt London - Springfield Place,https://st.zoocdn.com/zoopla_static_agent_logo_(511166).png,"£685,000","""Foxglove House"" at Glenburnie Road, London SW17",London
Barratt London - Springfield Place,https://st.zoocdn.com/zoopla_static_agent_logo_(511166).png,"£690,000","""Foxglove House"" at Glenburnie Road, London SW17",London
Barratt London - New Market Place,https://st.zoocdn.com/zoopla_static_agent_logo_(511166).png,"£482,995","""Gordon House"" at Pilgrims Way, London E6",London
Grove Residential,https://st.zoocdn.com/zoopla_static_agent_logo_(123349).png,"£599,950","Maytree Close, Edgware, Middlesex HA8",London
Adamson Knight Estate Agents,https://st.zoocdn.com/zoopla_static_agent_logo_(645333).png,"£400,000","Perley House, 2 Weatherley Close, Bow E3",London
Gibbs Gillespie - Harrow,https://st.zoocdn.com/zoopla_static_agent_logo_(695800).png,"£475,000","Rayners Lane, Harrow, Harrow HA2",London
Winkworth - Parsons Green,https://st.zoocdn.com/zoopla_static_agent_logo_(249290).png,"£680,000","Fulham High Street, London SW6",London
Cluttons - Tower Bridge,https://st.zoocdn.com/zoopla_static_agent_logo_(459081).png,"£795,000","Vogans Mill Wharf, 17 Mill Street, London SE1",London
"Purplebricks, Head Office",https://st.zoocdn.com/zoopla_static_agent_logo_(584439).png,"£450,000","Lansdowne Road, Purley CR8",London
"Purplebricks, Head Office",https://st.zoocdn.com/zoopla_static_agent_logo_(584439).png,"£600,000","9 Queensland Road, Highbury N7",London
Foxtons - Willesden Green,https://st.zoocdn.com/zoopla_static_agent_logo_(592983).png,"£500,000","Fortune Gate Road, Harlesden, London NW10",London
Chalk Street Estates,https://st.zoocdn.com/zoopla_static_agent_logo_(591909).png,"£800,000","Haynes Road, Hornchurch RM11",Essex
Brickworks,https://st.zoocdn.com/zoopla_static_agent_logo_(257685).png,"£725,000","Apex House, Bacon Street, Shoreditch, London E1",London
Robert Holmes,https://st.zoocdn.com/zoopla_static_agent_logo_(63041).jpeg,"£3,000,000","Malcolm Road, Wimbledon SW19",London
Brown & Brooke,https://st.zoocdn.com/zoopla_static_agent_logo_(27464).gif,"£900,000","Delacourt Road, London SE3",London
Allsop LLP,https://st.zoocdn.com/zoopla_static_agent_logo_(592083).png,"£12,500","45 Dorset Road, Nine Elms, London SW8",London
Bluestone Properties,https://st.zoocdn.com/zoopla_static_agent_logo_(273700).png,"£198,000","Penge Road, London SE25",London
Griffin Property Co,https://st.zoocdn.com/zoopla_static_agent_logo_(725425).png,"£400,000","Flat 2, 76 Cotswold Gardens NW2",London
April Properties,https://st.zoocdn.com/zoopla_static_agent_logo_(581100).png,"£750,000","Harrington Road, London E11",London
Kerr and Co,https://st.zoocdn.com/zoopla_static_agent_logo_(410226).png,"£625,000","Third Avenue, London W3",London
Home Seekers,https://st.zoocdn.com/zoopla_static_agent_logo_(718813).png,"£285,000","Johnson Street, Southall UB2",London
Frank Harris & Co.,https://st.zoocdn.com/zoopla_static_agent_logo_(722329).png,"£625,000","Aquinas Street, London SE1",London
Thomas Brown Estates,https://st.zoocdn.com/zoopla_static_agent_logo_(730222).png,"£535,000","Ruskin Drive, Orpington BR6",London
Thomas Brown Estates,https://st.zoocdn.com/zoopla_static_agent_logo_(730222).png,"£745,000","Repton Road, Orpington BR6",London
The Modern House,https://st.zoocdn.com/zoopla_static_agent_logo_(703838).png,"£720,000","Stanstead Road, London SE23",London
London & Country,https://st.zoocdn.com/zoopla_static_agent_logo_(628205).png,"£435,000","Bray Road, Inglis Barracks, London NW7",London
Benjamin Matthews,https://st.zoocdn.com/zoopla_static_agent_logo_(254442).png,"£375,000","Perry Vale, Forest Hill, London SE23",London
Cameron Estate Agents,https://st.zoocdn.com/zoopla_static_agent_logo_(595669).png,"£270,000","Meadowlea Clos, Harmondsworth, West Drayton UB7",London
Gibbs Gillespie - Ruislip Manor,https://st.zoocdn.com/zoopla_static_agent_logo_(695800).png,"£725,000","Cottingham Chase, Ruislip, Middlesex HA4",London
Cameron Estate Agents,https://st.zoocdn.com/zoopla_static_agent_logo_(595669).png,"£280,000","Meadowlea Close, Harmondsworth, West Drayton UB7",London
Keller Williams,https://st.zoocdn.com/zoopla_static_agent_logo_(512116).png,"£325,000","Dell Farm Road, Ruislip, Greater London HA4",London
Napier Watt,https://st.zoocdn.com/zoopla_static_agent_logo_(547744).png,"£3,055,000","Place, Great Portland Street, Marylebone W1W",London
Dexters - Shoreditch,https://st.zoocdn.com/zoopla_static_agent_logo_(727723).png,"£1,050,000","Garden Walk, London EC2A",London
Savills - Wandsworth,https://st.zoocdn.com/zoopla_static_agent_logo_(648969).png,"£1,300,000","Wilna Road, London SW18",London
Dexters New Homes - East London,https://st.zoocdn.com/zoopla_static_agent_logo_(727723).png,"£695,000","Golden Lane, London EC1Y",London
Fletchers Estates,https://st.zoocdn.com/zoopla_static_agent_logo_(472076).png,"£735,000","Bolingbroke Road, London W14",London
Beresfords - Hornchurch,https://st.zoocdn.com/zoopla_static_agent_logo_(61610).jpeg,"£525,000","Kempton Avenue, Hornchurch RM12",Essex
Village Estates (Sidcup) Ltd,https://st.zoocdn.com/zoopla_static_agent_logo_(724567).png,"£750,000","Longlands Road, Sidcup DA15",Kent
Prime Portfolio,https://st.zoocdn.com/zoopla_static_agent_logo_(396311).png,"£3,600,000","Cadogan Gardens, London SW3",London
Kings Group - Tottenham,https://st.zoocdn.com/zoopla_static_agent_logo_(662595).png,"£440,000","Station Crescent, London N15",London
Russell Simpson,https://st.zoocdn.com/zoopla_static_agent_logo_(50788).jpeg,"£2,800,000","Draycott Place, Chelsea, London SW3",London
Dexters - Islington,https://st.zoocdn.com/zoopla_static_agent_logo_(727723).png,"£699,950","De Beauvoir Crescent, London N1",London
Langford Russell - Bromley,https://st.zoocdn.com/zoopla_static_agent_logo_(732787).png,"£350,000","Homesdale Road, Bromley BR2",London
Cairds Estate Agents,https://st.zoocdn.com/zoopla_static_agent_logo_(511311).png,"£450,000","Horton Hill, Epsom KT19",Surrey
Milestone Residential,https://st.zoocdn.com/zoopla_static_agent_logo_(709844).png,"£650,000","Lyndhurst Avenue, Whitton, Twickenham TW2",London
SO Resi Greenford,https://st.zoocdn.com/zoopla_static_agent_logo_(487586).png,"£83,750","Oldfield Lane North Dimsdale, London UB6",London
UK BC,https://st.zoocdn.com/zoopla_static_agent_logo_(679924).png,"£425,000","Mill Hill, London NW7",Hertfordshire
Berkshire Hathaway HomeServices Kay & Co,https://st.zoocdn.com/zoopla_static_agent_logo_(692112).png,"£849,950","York Way, London N7",London
Heaven Estate Agent LTD,https://st.zoocdn.com/zoopla_static_agent_logo_(320249).png,"£530,000","Middle Road, London SW16",London
Douglas & Gordon - Pimlico & Westminster,https://st.zoocdn.com/zoopla_static_agent_logo_(712105).png,"£600,000","Aylesford Street, London SW1V",London
Savills - Sloane Street,https://st.zoocdn.com/zoopla_static_agent_logo_(648969).png,"£4,750,000","Eaton Square, London SW1W",London
Savills - Sloane Street,https://st.zoocdn.com/zoopla_static_agent_logo_(648969).png,"£7,750,000","Eaton Square, London SW1W",London
Your Move - Eltham,https://st.zoocdn.com/zoopla_static_agent_logo_(288488).png,"£350,000","Ravens Way, London SE12",London
Your Move - Petty Freeman,https://st.zoocdn.com/zoopla_static_agent_logo_(326495).png,"£370,000","Brenda Court, 14 Granville Road, Sidcup DA14",Kent
Jacksons Estate Agents - Balham,https://st.zoocdn.com/zoopla_static_agent_logo_(275279).png,"£250,000","Balham High Road, London SW17",London
Bellway - Beckton Parkside,https://st.zoocdn.com/zoopla_static_agent_logo_(458905).png,"£308,000","Newham Way, Beckton, London E6",London
Hamptons - Balham Sales,https://st.zoocdn.com/zoopla_static_agent_logo_(707660).png,"£925,000","Conyers Road, London SW16",London
Garton Jones - Chelsea Bridge Wharf,https://st.zoocdn.com/zoopla_static_agent_logo_(366681).png,"£1,700,000","Eustace, 372 Queenstown Road SW11",London
Oaks Estate Agents,https://st.zoocdn.com/zoopla_static_agent_logo_(728578).png,"£425,000","Streatham High Road, London SW16",London
Langford Russell - West Wickham,https://st.zoocdn.com/zoopla_static_agent_logo_(732787).png,"£700,000","Queensway, West Wickham BR4",London
The Maison Mason,https://st.zoocdn.com/zoopla_static_agent_logo_(688346).png,"£1,100,000","Sylvan Hill, London SE19",London
Bellway - Beckton Parkside,https://st.zoocdn.com/zoopla_static_agent_logo_(458905).png,"£282,000","Newham Way, Beckton, London E6",London
Camrose London,,"£650,000","252 Finchley Road, London NW3",London
Conran,https://st.zoocdn.com/zoopla_static_agent_logo_(670016).png,"£370,000","Manor Avenue, Brockley SE4",London
Foxtons - Streatham,https://st.zoocdn.com/zoopla_static_agent_logo_(592983).png,"£350,000","Oakdale Road, Streatham Common, London SW16",London
Lux Homes,https://st.zoocdn.com/zoopla_static_agent_logo_(675562).png,"£385,000","North Street, Romford RM1",Essex
Foxtons - Kingston,https://st.zoocdn.com/zoopla_static_agent_logo_(592983).png,"£500,000","Lovelace Road, Surbiton KT6",London
Robinson Jackson - Sydenham,https://st.zoocdn.com/zoopla_static_agent_logo_(433629).png,"£250,000","Deans Gate Close, Forest Hill, London SE23",London
Tony Paul Estate Agents,https://st.zoocdn.com/zoopla_static_agent_logo_(137829).png,"£385,000","Swallow Drive, Northolt UB5",London
Taylor Gibbs,https://st.zoocdn.com/zoopla_static_agent_logo_(633548).png,"£850,000","Thornbury Square, Highgate N6",London
Knight Frank - Wandsworth Sales,https://st.zoocdn.com/zoopla_static_agent_logo_(134845).png,"£2,400,000","Ritherdon Road, London SW17",London
Balgores Dagenham,https://st.zoocdn.com/zoopla_static_agent_logo_(291322).png,"£385,000","Devon Road, Barking IG11",Essex
Gravitas Residential,https://st.zoocdn.com/zoopla_static_agent_logo_(683673).png,"£4,450,000","Holmes Road, Kentish Town, London NW5",London
Barnard Marcus - Hayes,https://st.zoocdn.com/zoopla_static_agent_logo_(592283).png,"£260,000","Coldharbour Lane, Hayes UB3",London
Barnard Marcus - Sanderstead,https://st.zoocdn.com/zoopla_static_agent_logo_(592283).png,"£315,000","Lower Road, Kenley CR8",London
Winkworth - Finchley,https://st.zoocdn.com/zoopla_static_agent_logo_(249290).png,"£340,000","Dollis Road, Finchley, London N3",London
Dexters - Acton,https://st.zoocdn.com/zoopla_static_agent_logo_(727723).png,"£560,000","Valetta Road, London W3",London
"Property World, Penge",https://st.zoocdn.com/zoopla_static_agent_logo_(309583).png,"£550,000","Wiverton Road, Sydenham, London SE26",London
David Astburys,https://st.zoocdn.com/zoopla_static_agent_logo_(723376).png,"£575,000","Ferme Park Road, London N8",London
Winkworth - Harringay,https://st.zoocdn.com/zoopla_static_agent_logo_(249290).png,"£147,000","Rowland Road, London N17",London
Gravitas Residential,https://st.zoocdn.com/zoopla_static_agent_logo_(683673).png,"£675,000","Blenheim Road, Raynes Park SW20",London
Strike,https://st.zoocdn.com/zoopla_static_agent_logo_(725875).png,"£265,000","Clydesdale Way, Belvedere DA17",Kent
Cromwells Estate Agents Ltd,https://st.zoocdn.com/zoopla_static_agent_logo_(567814).png,"£19,995","Alcester Road, Wallington SM6",London
Pollard Machin,https://st.zoocdn.com/zoopla_static_agent_logo_(64395).png,"£700,000","The Woodfields, Sanderstead, Surrey CR2",London
Stirling Ackroyd - Brixton,https://st.zoocdn.com/zoopla_static_agent_logo_(727051).png,"£400,000","Ferndale Road, London SW9",London
Davies & Davies,https://st.zoocdn.com/zoopla_static_agent_logo_(404365).png,"£450,000","Stroud Green Road, London N4",London
Cockburn Estate Agents,https://st.zoocdn.com/zoopla_static_agent_logo_(69104).png,"£270,000","Belvoir Close, London SE9",London
Baker Estates,https://st.zoocdn.com/zoopla_static_agent_logo_(66951).png,"£450,000","New North Road, Hainault IG6",Essex
Porters Estate Agents,https://st.zoocdn.com/zoopla_static_agent_logo_(465804).png,"£850,000","Tantallon Road, London SW12",London
Barnard Marcus - South Croydon,https://st.zoocdn.com/zoopla_static_agent_logo_(592283).png,"£750,000","Haling Park Road, South Croydon CR2",London
Streets Ahead - Coulsdon,https://st.zoocdn.com/zoopla_static_agent_logo_(316340).png,"£850,000","The Netherlands, Coulsdon CR5",London
Dexters - London Bridge,https://st.zoocdn.com/zoopla_static_agent_logo_(727723).png,"£775,000","Mill Street, London SE1",London
Savills - Richmond,https://st.zoocdn.com/zoopla_static_agent_logo_(648969).png,"£2,595,000","Belmont Road, Twickenham TW2",London
Dexters New Homes - East London,https://st.zoocdn.com/zoopla_static_agent_logo_(727723).png,"£705,000","Bridport Place, London N1",London
Streets Ahead - Crystal Palace,https://st.zoocdn.com/zoopla_static_agent_logo_(316340).png,"£325,000","Wavel Place, Sydenham, London SE26",London
Auction House London,https://st.zoocdn.com/zoopla_static_agent_logo_(487640).png,"£375,000","Flat 7 Charlwood House, Streatham Hill, London SW2",London
Barnard Marcus - Sanderstead,https://st.zoocdn.com/zoopla_static_agent_logo_(592283).png,"£270,000","The Avenue, Coulsdon CR5",London
Barnard Marcus - Sydenham,https://st.zoocdn.com/zoopla_static_agent_logo_(592283).png,"£700,000","Carstairs Road, London SE6",London
Cubitt & West - Shirley,https://st.zoocdn.com/zoopla_static_agent_logo_(653670).png,"£600,000","Hartland Way, Shirley, Croydon, Surrey CR0",London
Albert Grace Estate Agents,https://st.zoocdn.com/zoopla_static_agent_logo_(721072).png,"£700,000","Neville Close, London SE15",London
Gibbs Gillespie - Uxbridge,https://st.zoocdn.com/zoopla_static_agent_logo_(695800).png,"£585,000","Telford Way, Hayes, Hillingdon UB4",London
Savills - Ealing,https://st.zoocdn.com/zoopla_static_agent_logo_(114921).png,"£2,950,000","The Avenue, London W13",London
Gibbs Gillespie - Uxbridge,https://st.zoocdn.com/zoopla_static_agent_logo_(695800).png,"£335,000","Valley Road, Uxbridge UB10",London
Moveli,https://st.zoocdn.com/zoopla_static_agent_logo_(687104).png,"£750,000","Beltran Road, London SW6",London
The Modern House,https://st.zoocdn.com/zoopla_static_agent_logo_(703838).png,"£685,000","Candlemakers Apartments, York Road, London SW11",London
Cranbrook lettings LTD,https://st.zoocdn.com/zoopla_static_agent_logo_(526391).png,"£560,000","Colvin Gardens, Ilford IG6",Essex
Savills - Richmond,https://st.zoocdn.com/zoopla_static_agent_logo_(648969).png,"£4,650,000","Martineau Drive, Twickenham TW1",London
Becketts Estate Agents,https://st.zoocdn.com/zoopla_static_agent_logo_(130669).png,"£320,000","Brownlow Close, New Barnet EN4",Hertfordshire
Auction House London,https://st.zoocdn.com/zoopla_static_agent_logo_(487640).png,"£265,000","18 Catisfield Road, Enfield, Middlesex EN3",London
Havilands,https://st.zoocdn.com/zoopla_static_agent_logo_(397106).png,"£1,150,000","Compton Road, Winchmore Hill N21",London
Kurtis,,POA,"Matrix Village, Alexandra Avenue, Harrow HA2",London
Kurtis,,"£220,000","Longbridge Road, Barking IG11",Essex
Kurtis,,"£330,000","Matrix Village, Alexandra Avenue, Harrow HA2",London
Kurtis,,"£580,000","Tower Hamlets Road, Forest Gate E7",London
Kurtis,,"£300,000","Matrix Village, Alexandra Avenue, Harrow HA2",London
Maalems Ltd,https://st.zoocdn.com/zoopla_static_agent_logo_(135929).png,"£460,000","Worple Road, London SW19",London
Winkworth - Crouch End,https://st.zoocdn.com/zoopla_static_agent_logo_(249290).png,"£350,000","Mayfield Road, London N8",London
Martin & Co Crystal Palace,https://st.zoocdn.com/zoopla_static_agent_logo_(695453).png,"£699,995","Crouchman's Close, Sydenham, London, Greater London SE26",London
Gibbs Gillespie - Ickenham,https://st.zoocdn.com/zoopla_static_agent_logo_(695800).png,"£1,200,000","Parkfield Road, Ickenham, Uxbridge UB10",London
Sandra Davidson,https://st.zoocdn.com/zoopla_static_agent_logo_(78179).jpeg,"£475,000","Colchester Avenue, London E12",London
Alan De Maid - Bromley,https://st.zoocdn.com/zoopla_static_agent_logo_(640020).png,"£600,000","Hastings Road, Bromley BR2",London
Griffin Residential,https://st.zoocdn.com/zoopla_static_agent_logo_(720781).png,"£500,000","Clement Way, Upminster RM14",Essex
JLL - Greenwich,https://st.zoocdn.com/zoopla_static_agent_logo_(526089).png,"£835,000","Azof Street, London SE10",London
Capital Sidcup,https://st.zoocdn.com/zoopla_static_agent_logo_(704953).png,"£300,000","Halfway Street, Sidcup, Kent DA15",Kent
Petermans,https://st.zoocdn.com/zoopla_static_agent_logo_(541675).png,"£450,000","Northlands Street, London SE5",London
Allan Fuller,https://st.zoocdn.com/zoopla_static_agent_logo_(247756).png,"£695,000","Putney Heath Lane, London SW15",London
James Anderson Estate Agents,https://st.zoocdn.com/zoopla_static_agent_logo_(714774).png,"£600,000","Lower Richmond Road, Richmond TW9",Surrey
SAVOYS,https://st.zoocdn.com/zoopla_static_agent_logo_(710133).png,"£495,000","Priory Terrace, Hampstead NW6, London",London
Knight Frank - South Kensington Sales,https://st.zoocdn.com/zoopla_static_agent_logo_(644074).png,"£4,995,000","Clareville Street, South Kensington, London SW7",London
Portico - Islington,https://st.zoocdn.com/zoopla_static_agent_logo_(293928).png,"£415,000","Central Street, London EC1V",London
Christopher Charles,,"£635,000","Marquis Road, London N4",London
Latimer Homes - The Boulevard,https://st.zoocdn.com/zoopla_static_agent_logo_(725569).png,"£1,185,000","90 Blackfriars Road, Southwark SE1",London
Curchods - New Malden,https://st.zoocdn.com/zoopla_static_agent_logo_(728266).png,"£700,000","New Malden House, 1 Blagdon Road, New Malden KT3",London
Stirling Ackroyd - South Norwood,https://st.zoocdn.com/zoopla_static_agent_logo_(727051).png,"£325,000","Watson Place, London SE25",London
Alan De Maid - West Wickham,https://st.zoocdn.com/zoopla_static_agent_logo_(640020).png,"£950,000","Monks Orchard Road, Beckenham BR3",London
Sinclair Hammelton,https://st.zoocdn.com/zoopla_static_agent_logo_(153100).png,"£750,000","Woodhurst Avenue, Petts Wood, Kent BR5",London
Leaders - Croydon,https://st.zoocdn.com/zoopla_static_agent_logo_(251889).png,"£475,000","Crofters Mead, Court Wood Lane, Croydon CR0",London
Dexters - Islington,https://st.zoocdn.com/zoopla_static_agent_logo_(727723).png,"£1,600,000","Hopping Lane, London N1",London
