agent,agent_logo,price,postcode,city
Portico - Highbury,https://st.zoocdn.com/zoopla_static_agent_logo_(293928).png,"£425,000","Coniston Road, London N10",London
Coopers Residential - Hillingdon,https://st.zoocdn.com/zoopla_static_agent_logo_(447548).png,"£550,000","Grosvenor Crescent, Hillingdon UB10",London
Keating Estates,https://st.zoocdn.com/zoopla_static_agent_logo_(153574).png,"£495,000","Saltoun Road, London SW2",London
Savills - Battersea Park,https://st.zoocdn.com/zoopla_static_agent_logo_(648969).png,"£2,250,000","Albert Bridge Road, London SW11",London
Madison Brook International E16,https://st.zoocdn.com/zoopla_static_agent_logo_(575649).png,"£500,000","Royal Mint Street, London E1",London
Hawes & Co - Wimbledon Broadway,https://st.zoocdn.com/zoopla_static_agent_logo_(167553).png,"£495,000","Hartfield Road, Wimbledon, London SW19",London
Hamptons - Prime Sales Stanmore,https://st.zoocdn.com/zoopla_static_agent_logo_(707660).png,"£2,500,000","Fallowfield, Stanmore HA7",London
Savills - Clerkenwell,https://st.zoocdn.com/zoopla_static_agent_logo_(120057).png,"£2,100,000","Paramount Building, 206-212 St. John Street, Clerkenwell, London EC1V",London
Sinton Andrews,https://st.zoocdn.com/zoopla_static_agent_logo_(670722).png,"£350,000","Mount Park Road, Ealing W5",London
Alter & Cope,https://st.zoocdn.com/zoopla_static_agent_logo_(720258).png,"£280,000","Marine Crescent, Ilford IG6",Essex
Lakin & Co Ickenham,https://st.zoocdn.com/zoopla_static_agent_logo_(671347).png,"£800,000","Lodore Green, Ickenham, Uxbridge UB10",London
Leaders - Croydon,https://st.zoocdn.com/zoopla_static_agent_logo_(251889).png,"£270,000","Eden Road, Croydon, Surrey CR0",London
Auction House London,https://st.zoocdn.com/zoopla_static_agent_logo_(487640).png,"£170,000","Flat 16 Meadowbridge Court, 99 Princess Road, Croydon, Surrey CR0",London
Rosewood Estates,https://st.zoocdn.com/zoopla_static_agent_logo_(341238).png,"£359,950","Farm Lane, Fulham SW6",London
Coopers Residential - Hillingdon,https://st.zoocdn.com/zoopla_static_agent_logo_(447548).png,"£550,000","Lees Road, Hillingdon UB8",London
"Chase Buchanan, Twickenham Sales and Lettings",https://st.zoocdn.com/zoopla_static_agent_logo_(666784).png,"£295,000","Collingwood Close, Twickenham TW2",London
Estates East,https://st.zoocdn.com/zoopla_static_agent_logo_(724195).png,"£925,000","Chelmsford Road, Walthamstow, London E17",London
Garrison Estates,https://st.zoocdn.com/zoopla_static_agent_logo_(696085).png,"£750,000","Bathurst Gardens, Kensal Rise, London NW10",London
Strike,https://st.zoocdn.com/zoopla_static_agent_logo_(725875).png,"£425,000","Trowbridge Road, London E9",London
Winkworth - Tooting,https://st.zoocdn.com/zoopla_static_agent_logo_(249290).png,"£695,000","Stapleton Road, London SW17",London
Dexters - St Margarets,https://st.zoocdn.com/zoopla_static_agent_logo_(727723).png,"£825,000","Winchester Road, St Margarets, Twickenham TW1",London
RE/MAX Capital,https://st.zoocdn.com/zoopla_static_agent_logo_(505923).png,"£1,199,000","St. Johns Building, 79 Marsham Street, London SW1P",London
Maxwell Properties,https://st.zoocdn.com/zoopla_static_agent_logo_(429266).png,"£170,000","The Turret, 295 Rayners Lane, Harrow HA2",London
Strike,https://st.zoocdn.com/zoopla_static_agent_logo_(725875).png,"£525,000","Peckham Grove, London SE15",London
Delaney's,https://st.zoocdn.com/zoopla_static_agent_logo_(41635).jpeg,"£500,000","Heron Way, Cranham, Upminster RM14",Essex
Carrington Estate Agent,https://st.zoocdn.com/zoopla_static_agent_logo_(591515).png,"£330,000","Queens Avenue, London N21",London
London Property Zone,https://st.zoocdn.com/zoopla_static_agent_logo_(357523).png,"£725,000","Beadon Road, Hammersmith W6",London
Bairstow Eves - Romford Sales,https://st.zoocdn.com/zoopla_static_agent_logo_(640056).png,"£600,000","Mawney Road, Romford RM7",Essex
Bairstow Eves - Stratford Sales,https://st.zoocdn.com/zoopla_static_agent_logo_(640056).png,"£425,000","Belton Road, London E7",London
Your Move - Bexleyheath,https://st.zoocdn.com/zoopla_static_agent_logo_(288488).png,"£225,000","Methuen Road, Bexleyheath DA6",Kent
Chancellors - Notting Hill,https://st.zoocdn.com/zoopla_static_agent_logo_(487497).png,"£1,250,000","Castleton Court, Westminster W2",London
Rose & Partners,https://st.zoocdn.com/zoopla_static_agent_logo_(648852).png,"£2,950,000","Beaufort Street, London SW3",London
eXp World UK,https://st.zoocdn.com/zoopla_static_agent_logo_(709247).png,"£325,000","Thicket Road, London SE20",London
Barnard Marcus - Whetstone,https://st.zoocdn.com/zoopla_static_agent_logo_(592283).png,"£500,000","Heming Road, Edgware HA8",London
Barnard Marcus - Earl's Court,https://st.zoocdn.com/zoopla_static_agent_logo_(592283).png,"£649,000","Bramham Gardens, London SW5",London
Kings Reed,https://st.zoocdn.com/zoopla_static_agent_logo_(730864).png,"£500,000","Lincombe Road, Bromley BR1",London
Just Sold,https://st.zoocdn.com/zoopla_static_agent_logo_(723052).png,"£975,000","Mayfair Avenue, Ilford IG1",Essex
EweMove Sales & Lettings - Bexleyheath,https://st.zoocdn.com/zoopla_static_agent_logo_(381970).png,"£525,000","Lyndhurst Road, Bexleyheath DA7",Kent
"Purplebricks, Head Office",https://st.zoocdn.com/zoopla_static_agent_logo_(584439).png,"£700,000","Orsett Terrace, Bayswater W2",London
Outlook Property - Docklands/Excel,https://st.zoocdn.com/zoopla_static_agent_logo_(525474).png,"£425,000","Seagull Lane, Western Gateway, London E16",London
Hamptons - Epsom Sales,https://st.zoocdn.com/zoopla_static_agent_logo_(707660).png,"£1,300,000","York Road, Cheam, Sutton SM2",London
"Purplebricks, Head Office",https://st.zoocdn.com/zoopla_static_agent_logo_(584439).png,"£500,000","Nunhead Green, Nunhead SE15",London
Kinleigh Folkard & Hayward - St John's Wood Sales,https://st.zoocdn.com/zoopla_static_agent_logo_(621982).png,"£500,000","Abercorn Place, London NW8",London
JOHNS&CO - Brentford,https://st.zoocdn.com/zoopla_static_agent_logo_(505166).png,"£475,000","Justin Close, Brentford TW8",London
Fish Need Water,https://st.zoocdn.com/zoopla_static_agent_logo_(348846).png,"£375,000","Westwood Hill, Sydenham SE26",London
Estate and Agent,https://st.zoocdn.com/zoopla_static_agent_logo_(526648).png,"£360,000","Melliss Avenue, Richmond TW9",Surrey
Estate and Agent,https://st.zoocdn.com/zoopla_static_agent_logo_(526648).png,"£370,000","Glamorgan Road, Hampton Wick KT1",London
"Stanfords, Catford",https://st.zoocdn.com/zoopla_static_agent_logo_(714200).png,"£450,000","Westdown Road, Catford, London SE6",London
"Stanfords, Forest Hill",https://st.zoocdn.com/zoopla_static_agent_logo_(714197).png,"£360,000","Dartmouth Road, Forest Hill, London SE23",London
"Stanfords, Forest Hill",https://st.zoocdn.com/zoopla_static_agent_logo_(714197).png,"£499,950","David's Road, Forest Hill, London SE23",London
Bairstow Eves - Norbury Sales,https://st.zoocdn.com/zoopla_static_agent_logo_(640056).png,"£400,000","Tylecroft Road, London SW16",London
Bairstow Eves - Norbury Sales,https://st.zoocdn.com/zoopla_static_agent_logo_(640056).png,"£300,000","Shirley Court, London Road, London SW16",London
Luxon Real Estate,https://st.zoocdn.com/zoopla_static_agent_logo_(729700).png,"£425,000","303 Hight Street, Sutton SM1",London
Stoneshaw Estates,https://st.zoocdn.com/zoopla_static_agent_logo_(157175).png,"£400,000","Rainham Road North, Dagenham, Essex RM10",Essex
Raynard Hayes Estates,https://st.zoocdn.com/zoopla_static_agent_logo_(282006).png,"£695,000","Summers Lane, North Finchley N12",London
"Purplebricks, Head Office",https://st.zoocdn.com/zoopla_static_agent_logo_(584439).png,"£400,000","Bannister Close, Brixton SW2",London
Ludlow Thompson - Bow,https://st.zoocdn.com/zoopla_static_agent_logo_(302206).png,"£425,000","Bramble Path, London E3",London
Crown House Estates,https://st.zoocdn.com/zoopla_static_agent_logo_(682619).png,"£325,000","Beaconsfield Road, London N11",London
The Personal Agent Epsom,https://st.zoocdn.com/zoopla_static_agent_logo_(719983).png,"£325,000","Farriers Road, Epsom KT17",Surrey
Eddison White,https://st.zoocdn.com/zoopla_static_agent_logo_(59918).jpeg,"£270,000","Kennet Square, Mitcham CR4",London
Khanadams,https://st.zoocdn.com/zoopla_static_agent_logo_(666194).png,"£800,000","Levett Garden, Ilford IG3",Essex
Kings Group - Walthamstow,https://st.zoocdn.com/zoopla_static_agent_logo_(662595).png,"£265,000","Lea Bridge Road, London E10",London
Century 21 Ealing,https://st.zoocdn.com/zoopla_static_agent_logo_(715443).png,"£759,950","Heston Road, Heston, Hounslow TW5",London
Knight Frank - Islington Sales,https://st.zoocdn.com/zoopla_static_agent_logo_(116061).png,"£1,875,000","Northampton Park, London N1",London
Stirling Ackroyd - Thornton Heath,https://st.zoocdn.com/zoopla_static_agent_logo_(727051).png,"£525,000","Kirklees Road, Thornton Heath CR7",London
Kinleigh Folkard & Hayward - Fulham and Chelsea Sales,https://st.zoocdn.com/zoopla_static_agent_logo_(621982).png,"£895,000","Shorrolds Road, London SW6",London
David Andrew Estates,https://st.zoocdn.com/zoopla_static_agent_logo_(666979).png,"£550,000","Tollington Park, London N4",London
Madison Brook International SE13,https://st.zoocdn.com/zoopla_static_agent_logo_(575649).png,"£450,000","Elmira Street, London SE13",London
Chestertons - Islington,https://st.zoocdn.com/zoopla_static_agent_logo_(253788).png,"£2,500,000","Queen Elizabeths Walk, Stoke Newington, London N16",London
Coopers Residential - West Drayton,https://st.zoocdn.com/zoopla_static_agent_logo_(447558).png,"£250,000","Hatton Grove, West Drayton UB7",London
Eaton Green,https://st.zoocdn.com/zoopla_static_agent_logo_(134985).png,"£375,000","Fontenelle, Sceaux Gardens, London SE5",London
Phillips & Co,https://st.zoocdn.com/zoopla_static_agent_logo_(249416).png,"£120,000","Bishops Court, Watford Road, Wembley HA0",London
LRC - London Sales and Letting Agency,https://st.zoocdn.com/zoopla_static_agent_logo_(497206).png,"£2,272,400","Westmark Tower, West End Gate, Marylebone, London W2",London
Heaven Estate Agent LTD,https://st.zoocdn.com/zoopla_static_agent_logo_(320249).png,"£540,000","Kimberley Road, Croydon CR0",London
Keller Williams London Bridge,https://st.zoocdn.com/zoopla_static_agent_logo_(623201).png,"£295,000","Broadfield Lane, London, London NW1",London
Brian Cox - North Harrow,https://st.zoocdn.com/zoopla_static_agent_logo_(280176).png,"£400,000","Butler Road, Harrow HA1",London
Seymours - Surbiton,https://st.zoocdn.com/zoopla_static_agent_logo_(676798).png,"£900,000","Tolworth Park Road, Surbiton KT6",London
LRC - London Sales and Letting Agency,https://st.zoocdn.com/zoopla_static_agent_logo_(497206).png,"£679,600","Hope Street, Battersea, London SW11",London
LRC - London Sales and Letting Agency,https://st.zoocdn.com/zoopla_static_agent_logo_(497206).png,"£978,950","Hope Street, Battersea, London SW11",London
The Address,https://st.zoocdn.com/zoopla_static_agent_logo_(315596).png,"£825,000","Village Way, Beckenham BR3",London
LRC - London Sales and Letting Agency,https://st.zoocdn.com/zoopla_static_agent_logo_(497206).png,"£469,950","Kingly Building, Woodberry Down, Finsbury Park, London N4",London
LRC - London Sales and Letting Agency,https://st.zoocdn.com/zoopla_static_agent_logo_(497206).png,"£1,197,600","Golden Lane, Barbican, London EC1Y",London
Hobarts Estate & Letting Agents - London (North),https://st.zoocdn.com/zoopla_static_agent_logo_(73363).jpeg,"£575,000","York Road, Bounds Green N11",London
Godson des Forges,https://st.zoocdn.com/zoopla_static_agent_logo_(733131).png,"£2,495,000","Draycott Place, London SW3",London
Martyn Gerrard - Mill Hill - Sales,https://st.zoocdn.com/zoopla_static_agent_logo_(687544).png,"£660,000","Tithe Close, Mill Hill, London NW7",London
Knight Frank - Southbank Sales,https://st.zoocdn.com/zoopla_static_agent_logo_(644074).png,"£2,250,000","Palace View, Lambeth, London SE1",London
Rosewood Estates,https://st.zoocdn.com/zoopla_static_agent_logo_(341238).png,"£799,950","Ann Lane, Chelsea SW10",London
Knight Frank - Fulham Sales,https://st.zoocdn.com/zoopla_static_agent_logo_(134889).png,"£2,900,000","Felden Street, Fulham, London SW6",London
Wimbledon Homes,https://st.zoocdn.com/zoopla_static_agent_logo_(732568).png,"£7,350,000","Lancaster Gardens, London SW19",London
Kinleigh Folkard & Hayward - St John's Wood Sales,https://st.zoocdn.com/zoopla_static_agent_logo_(621982).png,"£675,000","Mackennal Street, London NW8",London
London Habitat,https://st.zoocdn.com/zoopla_static_agent_logo_(160598).png,"£1,450,000","Greencroft Gardens, London NW6",London
David Andrew Estates,https://st.zoocdn.com/zoopla_static_agent_logo_(666979).png,"£550,000","Alexandra Grove, London N4",London
Location Location,https://st.zoocdn.com/zoopla_static_agent_logo_(243868).png,"£400,000","Lordship Grove, London N16",London
Location Location,https://st.zoocdn.com/zoopla_static_agent_logo_(243868).png,"£550,000","Amhurst Road, London N16",London
Bowden Bradley,https://st.zoocdn.com/zoopla_static_agent_logo_(732151).png,"£550,000","Clive Road, Heath Park, Romford RM2",Essex
Yopa,https://st.zoocdn.com/zoopla_static_agent_logo_(654233).png,"£500,000","Old Ford Road, London E2",London
Robinson Jackson - Orpington,https://st.zoocdn.com/zoopla_static_agent_logo_(433629).png,"£600,000","Borkwood Park, South Orpington, Kent BR6",London
Notting Hill Genesis - SO Dockside at Millharbour,https://st.zoocdn.com/zoopla_static_agent_logo_(721951).png,"£680,000","41 Mastmaker Road, London E14",London
Notting Hill Genesis - SO Dockside at Millharbour,https://st.zoocdn.com/zoopla_static_agent_logo_(721951).png,"£170,000","41 Mastmaker Road, London E14",London
Savills - Wimbledon,https://st.zoocdn.com/zoopla_static_agent_logo_(648969).png,"£1,695,000","Birkbeck Road, Wimbledon, London SW19",London
Savills - Waterfront,https://st.zoocdn.com/zoopla_static_agent_logo_(115021).png,"£3,300,000","South Bank Tower, 55 Upper Ground, London SE1",London
Savills - Wimbledon,https://st.zoocdn.com/zoopla_static_agent_logo_(648969).png,"£4,250,000","St. John's Road, Wimbledon, London SW19",London
"Purplebricks, Head Office",https://st.zoocdn.com/zoopla_static_agent_logo_(584439).png,"£1,250,000","Southdown Avenue, London W7",London
"Purplebricks, Head Office",https://st.zoocdn.com/zoopla_static_agent_logo_(584439).png,"£300,000","Newcourt, Uxbridge UB8",London
"Purplebricks, Head Office",https://st.zoocdn.com/zoopla_static_agent_logo_(584439).png,"£335,000","Streatham Close, Streatham SW16",London
"Purplebricks, Head Office",https://st.zoocdn.com/zoopla_static_agent_logo_(584439).png,"£360,000","26A Romeyn Road, Streatham Hill SW16",London
Oliver Burn Residential,https://st.zoocdn.com/zoopla_static_agent_logo_(27641).gif,"£875,000","Kings Lodge, Kings Avenue, Clapham Park SW4",London
Barratt London - Millbrook Park,https://st.zoocdn.com/zoopla_static_agent_logo_(262764).png,"£600,000","""Bramble Apartments"" at Bittacy Hill, London NW7",London
Barratt London - Millbrook Park,https://st.zoocdn.com/zoopla_static_agent_logo_(262764).png,"£561,000","""Meadow Apartments"" at Bittacy Hill, London NW7",London
Hamptons - City Sales,https://st.zoocdn.com/zoopla_static_agent_logo_(707660).png,"£1,000,000","Dudley Court, 36 Endell Street, London WC2H",London
Hamptons - Chiswick Sales,https://st.zoocdn.com/zoopla_static_agent_logo_(707660).png,"£400,000","Kew Eye Apartments, Ealing Road, Brentford TW8",London
Winkworth - Dulwich,https://st.zoocdn.com/zoopla_static_agent_logo_(249290).png,"£1,200,000","Whateley Road, East Dulwich, London SE22",London
Chestertons - Camden & Primrose Hill,https://st.zoocdn.com/zoopla_static_agent_logo_(253788).png,"£400,000","Malden Road, London NW5",London
Streets Ahead - Croydon,https://st.zoocdn.com/zoopla_static_agent_logo_(316340).png,"£535,000","Fullerton Road, Addiscombe, Croydon CR0",London
Behr and Butchoff,https://st.zoocdn.com/zoopla_static_agent_logo_(54436).jpeg,"£975,000","Pavilion Apartments, 34 St. Johns Wood Road, London NW8",London
Behr and Butchoff,https://st.zoocdn.com/zoopla_static_agent_logo_(54436).jpeg,"£635,000","Eamont Court, Mackennal Street, St John's Wood, London NW8",London
Streets Ahead - Croydon Central,https://st.zoocdn.com/zoopla_static_agent_logo_(316340).png,"£329,950","Avondale Road, South Croydon CR2",London
Tyron Ash,https://st.zoocdn.com/zoopla_static_agent_logo_(661759).png,"£859,000","Damac Tower, Nine Elms, London SW8",London
Foxtons - Wimbledon,https://st.zoocdn.com/zoopla_static_agent_logo_(592983).png,"£1,150,000","Raymond Road, Wimbledon Village, London SW19",London
Ariston Property,https://st.zoocdn.com/zoopla_static_agent_logo_(472252).png,"£495,000","Holloway Road, London N19",London
Tyron Ash,https://st.zoocdn.com/zoopla_static_agent_logo_(661759).png,"£1,016,000","Damac Tower, Nine Elms, London SW8",London
Marcus Telford,https://st.zoocdn.com/zoopla_static_agent_logo_(717654).png,"£550,000","Rossindel Road, Hounslow TW3",London
Savills - St. John's Wood & Regents Park,https://st.zoocdn.com/zoopla_static_agent_logo_(115017).png,"£8,950,000","Cumberland Terrace, Regent's Park, London NW1",London
Urban Moves,https://st.zoocdn.com/zoopla_static_agent_logo_(154059).png,"£220,500","Devonshire House, 50 Putney Hill, London SW15",London
Urban Moves,https://st.zoocdn.com/zoopla_static_agent_logo_(154059).png,"£110,000","Fable Apartments, 261c City Road, London EC1V",London
Cutler & Bond,https://st.zoocdn.com/zoopla_static_agent_logo_(732931).png,"£1,000,000","Tadema Road, Chelsea SW10",London
Foxtons - Balham,https://st.zoocdn.com/zoopla_static_agent_logo_(592983).png,"£625,000","Kendoa Road, Clapham, London SW4",London
Winkworth - Harringay,https://st.zoocdn.com/zoopla_static_agent_logo_(249290).png,"£600,000","Beaufoy Road, London N17",London
Knight Frank - Southbank Sales,https://st.zoocdn.com/zoopla_static_agent_logo_(644074).png,"£3,750,000","Peninsula Heights, 93 Albert Embankment, London SE1",London
Spencer & Sener,https://st.zoocdn.com/zoopla_static_agent_logo_(519169).png,"£720,000","Dragons Way, Barnet EN5",Hertfordshire
Aston Chase,https://st.zoocdn.com/zoopla_static_agent_logo_(703975).png,"£4,795,000","Clifton Hill, St John's Wood, London NW8",London
Your Move - Bexleyheath,https://st.zoocdn.com/zoopla_static_agent_logo_(288488).png,"£400,000","Mayplace Road East, Bexleyheath DA7",Kent
Bairstow Eves - Stratford Sales,https://st.zoocdn.com/zoopla_static_agent_logo_(640056).png,"£450,000","Silverland Street, North Woolwich, London, England E16",London
City & Town Estates Ltd,https://st.zoocdn.com/zoopla_static_agent_logo_(519576).png,"£1,650,000","Crossfield Road, Belsize Park-Swiss Cottage NW3",London
Stones Residential,https://st.zoocdn.com/zoopla_static_agent_logo_(248521).png,"£549,950","Howard Road, Stanmore HA7",London
James Bailey Sales & Lettings,https://st.zoocdn.com/zoopla_static_agent_logo_(720079).png,"£500,000","Knighton Close, South Croydon CR2",London
Lauristons - Putney,https://st.zoocdn.com/zoopla_static_agent_logo_(291015).png,"£775,000","East Hill, London SW18",London
Rampton Baseley,https://st.zoocdn.com/zoopla_static_agent_logo_(643976).png,"£1,000,000","Bevin Square, London SW17",London
Winkworth - St Johns Wood,https://st.zoocdn.com/zoopla_static_agent_logo_(732322).png,"£2,200,000","Fairfax Road, South Hampstead NW6",London
Cameron Estate Agents,https://st.zoocdn.com/zoopla_static_agent_logo_(595425).png,"£325,000","St. Johns Close, Cowley, Uxbridge UB8",London
Coopers Residential - West Drayton,https://st.zoocdn.com/zoopla_static_agent_logo_(447558).png,"£485,000","Albert Road, Yiewsley, West Drayton UB7",London
Knight Frank - Knightsbridge Sales,https://st.zoocdn.com/zoopla_static_agent_logo_(90358).png,"£1,300,000","Whitelands House, London SW3",London
London House,https://st.zoocdn.com/zoopla_static_agent_logo_(717176).png,"£17,950,000","Chester Terrace, London NW1",London
Camerons Stiff & Co,https://st.zoocdn.com/zoopla_static_agent_logo_(628876).png,"£425,000","Brondesbury Road, London NW6",London
Ernest-Brooks International,https://st.zoocdn.com/zoopla_static_agent_logo_(562863).png,"£850,000","9 Cromwell Place, South Kensington SW7",London
Robertson Smith & Kempson - Ealing,https://st.zoocdn.com/zoopla_static_agent_logo_(561676).png,"£409,950","Woodfield Road, London W5",London
Camerons Stiff & Co,https://st.zoocdn.com/zoopla_static_agent_logo_(628876).png,"£910,000","Brondesbury Park, London NW6",London
Barnard Marcus - Thornton Heath,https://st.zoocdn.com/zoopla_static_agent_logo_(592283).png,"£240,000","Brigstock Road, Thornton Heath CR7",London
Barnard Marcus - Worcester Park,https://st.zoocdn.com/zoopla_static_agent_logo_(592283).png,"£675,000","The Glebe, Worcester Park KT4",London
Barnard Marcus - Wallington,https://st.zoocdn.com/zoopla_static_agent_logo_(592283).png,"£300,000","Reynolds Close, Carshalton SM5",London
Moveli,https://st.zoocdn.com/zoopla_static_agent_logo_(687104).png,"£1,000,000","Vauxhall Bridge Road, London SW1V",London
Barnard Marcus - Auctions,https://st.zoocdn.com/zoopla_static_agent_logo_(592283).png,"£149,000","Mondial Way, Harlington, Hayes UB3",London
Granvilles,https://st.zoocdn.com/zoopla_static_agent_logo_(52196).png,"£975,000","Rymer Street, London SE24",London
Andrew Reeves - Westminster & Belgravia,https://st.zoocdn.com/zoopla_static_agent_logo_(700975).png,"£850,000","Artillery Mansions, 75 Victoria Street, Westminster, London SW1H",London
Marsh & Parsons - Streatham Hill,https://st.zoocdn.com/zoopla_static_agent_logo_(295280).png,"£400,000","Leigham Court Road, London SW16",London
Keller Williams,https://st.zoocdn.com/zoopla_static_agent_logo_(512116).png,"£425,000","Winchmore Hill Road, London N14",London
Man and Co Estate Agents,https://st.zoocdn.com/zoopla_static_agent_logo_(70180).jpeg,"£575,000","Leighton Close, Queensbury HA8",London
Aspire - Furzedown,https://st.zoocdn.com/zoopla_static_agent_logo_(709153).png,"£850,000","Mitcham Lane, London SW16",London
Fine Property,https://st.zoocdn.com/zoopla_static_agent_logo_(711444).png,"£550,000","Elmer Gardens, Isleworth TW7",London
Kings Group - South Chingford,https://st.zoocdn.com/zoopla_static_agent_logo_(665686).png,"£250,000","Mandeville Court, London E4",London
